R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Charles Oliveira,Eric Wisely,Orthodox,1/28/2012,Orthodox,Southpaw
Michael Johnson,Shane Roller,Southpaw,1/28/2012,Southpaw,Orthodox
Melvin Guillard,Jim Miller,Southpaw,1/20/2012,Orthodox,Southpaw
Charlie Brenneman,Daniel Roberts,Orthodox,1/20/2012,Orthodox,Southpaw
Fabricio Camoes,Tommy Hayden,Orthodox,1/20/2012,Orthodox,Southpaw
Joseph Sandoval,Nick Denis,Orthodox,1/20/2012,Southpaw,Orthodox
Vitor Belfort,Anthony Johnson,Southpaw,1/14/2012,Southpaw,Orthodox
Rousimar Palhares,Mike Massenzio,Orthodox,1/14/2012,Orthodox,Southpaw
Erick Silva,Carlo Prater,Switch,1/14/2012,Orthodox,Switch
Iuri Alcantara,Michihiro Omigawa,Southpaw,1/14/2012,Southpaw,Orthodox
Ricardo Funch,Mike Pyle,Orthodox,1/14/2012,Southpaw,Orthodox
Nate Diaz,Donald Cerrone,Southpaw,12/30/2011,Southpaw,Orthodox
Jon Fitch,Johny Hendricks,Southpaw,12/30/2011,Orthodox,Southpaw
Nam Phan,Jimy Hettes,Southpaw,12/30/2011,Orthodox,Southpaw
Jacob Volkmann,Efrain Escudero,Southpaw,12/30/2011,Southpaw,Orthodox
Jon Jones,Lyoto Machida,Orthodox,12/10/2011,Orthodox,Southpaw
Frank Mir,Minotauro Nogueira,Southpaw,12/10/2011,Southpaw,Orthodox
Tito Ortiz,Rogerio Nogueira,Southpaw,12/10/2011,Orthodox,Southpaw
Claude Patrick,Brian Ebersole,Southpaw,12/10/2011,Orthodox,Southpaw
Krzysztof Soszynski,Igor Pokrajac,Orthodox,12/10/2011,Open Stance,Orthodox
Tony Ferguson,Yves Edwards,Orthodox,12/03/2011,Orthodox,Southpaw
Marcus Brimage,Stephen Bass,Southpaw,12/03/2011,Southpaw,Orthodox
Wanderlei Silva,Cung Le,Orthodox,11/19/2011,Orthodox,Southpaw
Rick Story,Martin Kampmann,Orthodox,11/19/2011,Southpaw,Orthodox
Michael McDonald,Alex Soto,Orthodox,11/19/2011,Orthodox,Southpaw
Tom Lawlor,Chris Weidman,Orthodox,11/19/2011,Southpaw,Orthodox
Danny Castillo,Shamar Bailey,Orthodox,11/19/2011,Orthodox,Southpaw
Clay Guida,Benson Henderson,Southpaw,11/12/2011,Orthodox,Southpaw
Dustin Poirier,Pablo Garza,Southpaw,11/12/2011,Southpaw,Orthodox
Norifumi Yamamoto,Darren Uyenoyama,Orthodox,11/12/2011,Southpaw,Orthodox
Alex Caceres,Cole Escovedo,Southpaw,11/12/2011,Southpaw,Orthodox
Chris Leben,Mark Munoz,Orthodox,11/05/2011,Southpaw,Orthodox
Thiago Alves,Papy Abedi,Orthodox,11/05/2011,Orthodox,Southpaw
Cyrille Diabate,Anthony Perosh,Orthodox,11/05/2011,Southpaw,Orthodox
Terry Etim,Edward Faaloloto,Orthodox,11/05/2011,Orthodox,Southpaw
John Maguire,Justin Edwards,Southpaw,11/05/2011,Southpaw,Orthodox
Chris Cariaso,Vaughan Lee,Southpaw,11/05/2011,Southpaw,Orthodox
BJ Penn,Nick Diaz,Southpaw,10/29/2011,Orthodox,Southpaw
Cheick Kongo,Matt Mitrione,Orthodox,10/29/2011,Orthodox,Switch
Mirko Cro Cop,Roy Nelson,Orthodox,10/29/2011,Southpaw,Orthodox
Jose Aldo,Kenny Florian,Orthodox,10/08/2011,Orthodox,Southpaw
Chael Sonnen,Brian Stann,Southpaw,10/08/2011,Southpaw,Orthodox
Demian Maia,Jorge Santiago,Southpaw,10/08/2011,Southpaw,Orthodox
Steve Cantwell,Mike Massenzio,Southpaw,10/08/2011,Orthodox,Southpaw
Yves Edwards,Rafaello Oliveira,Southpaw,10/01/2011,Southpaw,Orthodox
Michael Johnson,Paul Sass,Orthodox,10/01/2011,Southpaw,Orthodox
Mike Easton,Byron Bloodworth,Southpaw,10/01/2011,Southpaw,Orthodox
Walel Watson,Joseph Sandoval,Orthodox,10/01/2011,Orthodox,Southpaw
Matt Hughes,Josh Koscheck,Orthodox,9/24/2011,Switch,Orthodox
Tony Ferguson,Aaron Riley,Orthodox,9/24/2011,Orthodox,Southpaw
Nick Ring,Tim Boetsch,Orthodox,9/24/2011,Southpaw,Orthodox
Court McGee,Dongi Yang,Orthodox,9/17/2011,Orthodox,Southpaw
Cody McKenzie,Vagner Rocha,Orthodox,9/17/2011,Switch,Orthodox
Luiz Cane,Stanislav Nedkov,Orthodox,8/27/2011,Southpaw,Orthodox
Thiago Tavares,Spencer Fisher,Orthodox,8/27/2011,Orthodox,Southpaw
Iuri Alcantara,Felipe Arantes,Southpaw,8/27/2011,Southpaw,Orthodox
Joseph Benavidez,Eddie Wineland,Southpaw,8/14/2011,Southpaw,Orthodox
Ed Herman,Kyle Noke,Orthodox,8/14/2011,Orthodox,Southpaw
Jacob Volkmann,Danny Castillo,Southpaw,8/14/2011,Southpaw,Orthodox
Vitor Belfort,Yoshihiro Akiyama,Southpaw,8/06/2011,Southpaw,Orthodox
Dennis Hallman,Brian Ebersole,Southpaw,8/06/2011,Orthodox,Southpaw
Johny Hendricks,Mike Pierce,Southpaw,8/06/2011,Southpaw,Orthodox
Wanderlei Silva,Chris Leben,Southpaw,7/02/2011,Orthodox,Southpaw
Carlos Condit,Dong Hyun Kim,Orthodox,7/02/2011,Orthodox,Southpaw
George Sotiropoulos,Rafael Dos Anjos,Southpaw,7/02/2011,Orthodox,Southpaw
Charlie Brenneman,Rick Story,Orthodox,6/26/2011,Orthodox,Southpaw
Christian Morecraft,Matt Mitrione,Switch,6/26/2011,Orthodox,Switch
Joe Stevenson,Javier Vazquez,Southpaw,6/26/2011,Orthodox,Southpaw
Daniel Roberts,Rich Attonito,Orthodox,6/26/2011,Southpaw,Orthodox
Michael Johnson,Edward Faaloloto,Southpaw,6/26/2011,Southpaw,Orthodox
Kenny Florian,Diego Nunes,Southpaw,6/11/2011,Southpaw,Orthodox
Mark Munoz,Demian Maia,Orthodox,6/11/2011,Orthodox,Southpaw
Yves Edwards,Sam Stout,Orthodox,6/11/2011,Southpaw,Orthodox
Mike Massenzio,Krzysztof Soszynski,Open Stance,6/11/2011,Southpaw,Open Stance
Nick Ring,James Head,Southpaw,6/11/2011,Southpaw,Orthodox
Dustin Poirier,Jason Young,Southpaw,6/11/2011,Southpaw,Orthodox
Frank Mir,Roy Nelson,Southpaw,5/28/2011,Southpaw,Orthodox
Thiago Alves,Rick Story,Southpaw,5/28/2011,Orthodox,Southpaw
Gleison Tibau,Rafaello Oliveira,Southpaw,5/28/2011,Southpaw,Orthodox
Michael McDonald,Chris Cariaso,Orthodox,5/28/2011,Orthodox,Southpaw
Lyoto Machida,Randy Couture,Southpaw,4/30/2011,Southpaw,Orthodox
Mark Bocek,Benson Henderson,Southpaw,4/30/2011,Orthodox,Southpaw
Nate Diaz,Rory MacDonald,Orthodox,4/30/2011,Southpaw,Orthodox
Jake Ellenberger,Sean Pierson,Orthodox,4/30/2011,Orthodox,Southpaw
Daniel Roberts,Claude Patrick,Orthodox,4/30/2011,Southpaw,Orthodox
Phil Davis,Rogerio Nogueira,Orthodox,3/26/2011,Orthodox,Southpaw
Alex Caceres,Mackens Semerzier,Orthodox,3/26/2011,Southpaw,Orthodox
Johny Hendricks,TJ Waldburger,Southpaw,3/26/2011,Southpaw,Orthodox
Waylon Lowe,Nik Lentz,Orthodox,3/26/2011,Southpaw,Orthodox
Jim Miller,Kamal Shalorus,Southpaw,3/19/2011,Southpaw,Orthodox
Mirko Cro Cop,Brendan Schaub,Orthodox,3/19/2011,Southpaw,Orthodox
Luiz Cane,Eliot Marshall,Southpaw,3/19/2011,Southpaw,Orthodox
Kurt Pellegrino,Gleison Tibau,Southpaw,3/19/2011,Orthodox,Southpaw
Joseph Benavidez,Ian Loveland,Southpaw,3/19/2011,Southpaw,Orthodox
Costas Philippou,Nick Catone,Southpaw,3/19/2011,Orthodox,Southpaw
Erik Koch,Raphael Assuncao,Southpaw,3/19/2011,Southpaw,Orthodox
Diego Sanchez,Martin Kampmann,Southpaw,3/03/2011,Southpaw,Orthodox
Steve Cantwell,Cyrille Diabate,Southpaw,3/03/2011,Orthodox,Southpaw
Rob Kimmons,Dongi Yang,Southpaw,3/03/2011,Orthodox,Southpaw
Brian Ebersole,Chris Lytle,Southpaw,2/26/2011,Southpaw,Orthodox
Chris Camozzi,Kyle Noke,Southpaw,2/26/2011,Orthodox,Southpaw
Ross Pearson,Spencer Fisher,Orthodox,2/26/2011,Orthodox,Southpaw
Maciej Jewtuszko,Curt Warburton,Orthodox,2/26/2011,Southpaw,Orthodox
Forrest Griffin,Rich Franklin,Orthodox,2/05/2011,Orthodox,Southpaw
Norifumi Yamamoto,Demetrious Johnson,Orthodox,2/05/2011,Southpaw,Orthodox
Melvin Guillard,Evan Dunham,Orthodox,1/22/2011,Orthodox,Southpaw
Matt Mitrione,Tim Hague,Switch,1/22/2011,Switch,Orthodox
Cody McKenzie,Yves Edwards,Southpaw,1/22/2011,Switch,Southpaw
Waylon Lowe,Willamy Freire,Southpaw,1/22/2011,Southpaw,Orthodox
Charlie Brenneman,Amilcar Alves,Orthodox,1/22/2011,Orthodox,Southpaw
Will Campuzano,Chris Cariaso,Southpaw,1/22/2011,Orthodox,Southpaw
Chris Leben,Brian Stann,Orthodox,1/01/2011,Southpaw,Orthodox
Clay Guida,Takanori Gomi,Orthodox,1/01/2011,Orthodox,Southpaw
Jeremy Stephens,Marcus Davis,Orthodox,1/01/2011,Orthodox,Southpaw
Dustin Poirier,Josh Grispi,Southpaw,1/01/2011,Southpaw,Orthodox
Daniel Roberts,Greg Soto,Southpaw,1/01/2011,Southpaw,Orthodox
Jim Miller,Charles Oliveira,Southpaw,12/11/2010,Southpaw,Orthodox
Kendall Grove,Demian Maia,Southpaw,12/04/2010,Orthodox,Southpaw
Cody McKenzie,Aaron Wilkinson,Switch,12/04/2010,Switch,Orthodox
Rampage Jackson,Lyoto Machida,Orthodox,11/20/2010,Orthodox,Southpaw
Matt Hughes,BJ Penn,Orthodox,11/20/2010,Switch,Orthodox
Gerald Harris,Maiquel Falcao,Orthodox,11/20/2010,Southpaw,Orthodox
Nate Marquardt,Yushin Okami,Southpaw,11/13/2010,Orthodox,Southpaw
Amir Sadollah,Peter Sobotta,Orthodox,11/13/2010,Orthodox,Southpaw
Krzysztof Soszynski,Goran Reljic,Open Stance,11/13/2010,Open Stance,Southpaw
Kyle Noke,Rob Kimmons,Southpaw,11/13/2010,Southpaw,Orthodox
Diego Sanchez,Paulo Thiago,Southpaw,10/23/2010,Southpaw,Orthodox
Patrick Cote,Tom Lawlor,Southpaw,10/23/2010,Orthodox,Southpaw
Mike Guymon,Daniel Roberts,Southpaw,10/23/2010,Orthodox,Southpaw
Chris Camozzi,Dongi Yang,Orthodox,10/23/2010,Orthodox,Southpaw
Cyrille Diabate,Alexander Gustafsson,Orthodox,10/16/2010,Southpaw,Orthodox
Spencer Fisher,Curt Warburton,Southpaw,10/16/2010,Southpaw,Orthodox
James McSweeney,Fabio Maldonado,Orthodox,10/16/2010,Switch,Orthodox
Rogerio Nogueira,Ryan Bader,Orthodox,9/25/2010,Southpaw,Orthodox
Sean Sherk,Evan Dunham,Orthodox,9/25/2010,Orthodox,Southpaw
Matt Mitrione,Joey Beltran,Switch,9/25/2010,Switch,Orthodox
Steve Lopez,Waylon Lowe,Southpaw,9/25/2010,Orthodox,Southpaw
Yves Edwards,John Gunderson,Southpaw,9/15/2010,Southpaw,Orthodox
Demian Maia,Mario Miranda,Southpaw,8/28/2010,Southpaw,Orthodox
Kenny Florian,Gray Maynard,Orthodox,8/28/2010,Southpaw,Orthodox
Dan Miller,John Salter,Orthodox,8/28/2010,Orthodox,Southpaw
Mike Pierce,Amilcar Alves,Orthodox,8/28/2010,Orthodox,Southpaw
Clay Guida,Rafael Dos Anjos,Orthodox,8/07/2010,Orthodox,Southpaw
Matt Hughes,Ricardo Almeida,Switch,8/07/2010,Switch,Orthodox
Dustin Hazelett,Rick Story,Southpaw,8/07/2010,Orthodox,Southpaw
Rodney Wallace,Phil Davis,Orthodox,8/07/2010,Switch,Orthodox
Johny Hendricks,Charlie Brenneman,Southpaw,8/07/2010,Southpaw,Orthodox
Mark Munoz,Yushin Okami,Southpaw,8/01/2010,Orthodox,Southpaw
Tyson Griffin,Takanori Gomi,Southpaw,8/01/2010,Orthodox,Southpaw
Paul Kelly,Jacob Volkmann,Southpaw,8/01/2010,Orthodox,Southpaw
DaMarques Johnson,Matthew Riddle,Southpaw,8/01/2010,Orthodox,Southpaw
Brian Stann,Mike Massenzio,Orthodox,8/01/2010,Orthodox,Southpaw
Chris Leben,Yoshihiro Akiyama,Southpaw,7/03/2010,Southpaw,Orthodox
Krzysztof Soszynski,Stephan Bonnar,Orthodox,7/03/2010,Open Stance,Orthodox
Kendall Grove,Goran Reljic,Orthodox,7/03/2010,Orthodox,Southpaw
Gerald Harris,David Branch,Southpaw,7/03/2010,Southpaw,Orthodox
Forrest Petz,Daniel Roberts,Southpaw,7/03/2010,Orthodox,Southpaw
Chris Leben,Aaron Simpson,Southpaw,6/19/2010,Southpaw,Orthodox
Spencer Fisher,Dennis Siver,Orthodox,6/19/2010,Southpaw,Orthodox
Josh Bryant,Kyle Noke,Southpaw,6/19/2010,Orthodox,Southpaw
James McSweeney,Travis Browne,Orthodox,6/19/2010,Switch,Orthodox
Chuck Liddell,Rich Franklin,Southpaw,6/12/2010,Orthodox,Southpaw
Mirko Cro Cop,Pat Barry,Southpaw,6/12/2010,Southpaw,Orthodox
Tyson Griffin,Evan Dunham,Southpaw,6/12/2010,Orthodox,Southpaw
James Wilks,Peter Sobotta,Orthodox,6/12/2010,Orthodox,Southpaw
Ricardo Funch,Claude Patrick,Orthodox,6/12/2010,Southpaw,Orthodox
Jason Brilz,Rogerio Nogueira,Southpaw,5/29/2010,Orthodox,Southpaw
Diego Sanchez,John Hathaway,Orthodox,5/29/2010,Southpaw,Orthodox
Amir Sadollah,Dong Hyun Kim,Southpaw,5/29/2010,Orthodox,Southpaw
Melvin Guillard,Waylon Lowe,Orthodox,5/29/2010,Orthodox,Southpaw
Aaron Riley,Joe Brammer,Southpaw,5/29/2010,Southpaw,Orthodox
Jesse Forbes,Ryan Jensen,Orthodox,5/29/2010,Southpaw,Orthodox
Lyoto Machida,Mauricio Rua,Orthodox,5/08/2010,Southpaw,Orthodox
Kevin Ferguson,Matt Mitrione,Switch,5/08/2010,Orthodox,Switch
Tom Lawlor,Joe Doerksen,Orthodox,5/08/2010,Southpaw,Orthodox
Marcus Davis,Jonathan Goulet,Southpaw,5/08/2010,Southpaw,Orthodox
TJ Grant,Johny Hendricks,Southpaw,5/08/2010,Orthodox,Southpaw
Yoshiyuki Yoshida,Mike Guymon,Orthodox,5/08/2010,Southpaw,Orthodox
Jason MacDonald,John Salter,Southpaw,5/08/2010,Orthodox,Southpaw
Matt Hughes,Renzo Gracie,Switch,4/10/2010,Switch,Orthodox
Terry Etim,Rafael Dos Anjos,Southpaw,4/10/2010,Orthodox,Southpaw
Nick Osipczak,Rick Story,Southpaw,4/10/2010,Orthodox,Southpaw
Nate Quarry,Jorge Rivera,Orthodox,3/31/2010,Open Stance,Orthodox
Jacob Volkmann,Ronys Torres,Southpaw,3/31/2010,Southpaw,Orthodox
Yushin Okami,Lucio Linhares,Southpaw,3/31/2010,Southpaw,Orthodox
Gerald Harris,Mario Miranda,Southpaw,3/31/2010,Southpaw,Orthodox
Charlie Brenneman,Jason High,Orthodox,3/31/2010,Orthodox,Southpaw
Frank Mir,Shane Carwin,Orthodox,3/27/2010,Southpaw,Orthodox
Jim Miller,Mark Bocek,Southpaw,3/27/2010,Southpaw,Orthodox
Nate Diaz,Rory Markham,Southpaw,3/27/2010,Southpaw,Orthodox
Rodney Wallace,Jared Hamman,Orthodox,3/27/2010,Switch,Orthodox
Matthew Riddle,Greg Soto,Southpaw,3/27/2010,Southpaw,Orthodox
John Howard,Daniel Roberts,Orthodox,3/21/2010,Orthodox,Southpaw
